time,state,event,detected_pillars,candidate_color,candidate_y,candidate_angle,history,active_color,locked_x,locked_y,note
1787068476.602,search,no_candidate,,,,,,,,,
1787068476.677,search,no_candidate,,,,,,,,,
1787068476.754,search,no_candidate,,,,,,,,,
1787068476.830,search,no_candidate,,,,,,,,,
1787068476.906,search,no_candidate,,,,,,,,,
1787068476.983,search,no_candidate,,,,,,,,,
1787068477.060,search,no_candidate,,,,,,,,,
1787068477.136,search,no_candidate,,,,,,,,,
1787068477.213,search,no_candidate,,,,,,,,,
1787068477.290,search,no_candidate,,,,,,,,,
1787068477.366,search,no_candidate,,,,,,,,,
1787068477.443,search,no_candidate,,,,,,,,,
1787068477.519,search,no_candidate,,,,,,,,,
1787068477.597,search,no_candidate,,,,,,,,,
1787068477.672,search,no_candidate,,,,,,,,,
1787068477.749,search,no_candidate,,,,,,,,,
1787068477.825,search,no_candidate,,,,,,,,,
1787068477.902,search,no_candidate,,,,,,,,,
1787068477.979,search,no_candidate,,,,,,,,,
1787068478.057,search,no_candidate,,,,,,,,,
1787068478.133,search,no_candidate,,,,,,,,,
1787068478.210,search,no_candidate,,,,,,,,,
1787068478.287,search,no_candidate,,,,,,,,,
1787068478.364,search,no_candidate,,,,,,,,,
1787068478.441,search,no_candidate,,,,,,,,,
1787068478.519,search,no_candidate,,,,,,,,,
1787068478.596,search,no_candidate,,,,,,,,,
1787068478.673,search,no_candidate,,,,,,,,,
1787068478.750,search,no_candidate,,,,,,,,,
1787068478.827,search,no_candidate,,,,,,,,,
1787068478.904,search,no_candidate,,,,,,,,,
1787068478.980,search,no_candidate,,,,,,,,,
1787068479.057,search,no_candidate,,,,,,,,,
1787068479.133,search,no_candidate,,,,,,,,,
1787068479.210,search,no_candidate,,,,,,,,,
1787068479.286,search,no_candidate,,,,,,,,,
t,s,manual_test,,,,,,,,,test
